股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
2074,2026-07-22,127.22692476,128.14156836,128.69035452,125.35190538,43558865.0,1210224180.93,2.57,-1.92,2.5081,-1.4768
2142,2026-07-16,79.9089165,79.35082248,80.26406724,78.61515309,40559626.0,1269358622.96,2.06,-0.76,0.6146,-0.95
2142,2026-07-17,79.1478792,80.26406724,80.97436872,79.12251129,63196229.0,2002506028.32,2.33,0.91,0.9576,1.1509
2142,2026-07-20,79.98502023,82.1920284,83.05453734,79.6552374,54822829.0,1762916573.82,4.24,1.93,0.8307,2.402
2142,2026-07-21,81.88761348,79.57913367,82.4457075,78.76736055,64634303.0,2045079853.97,4.48,-2.61,0.9794,-3.179
2142,2026-07-22,78.84346428,80.03575605,80.03575605,78.18389862,38808250.0,1211574840.59,2.33,0.46,0.5881,0.5738
2179,2026-07-16,523.7896392,517.85132643,533.38229829,514.6537734,36038638.0,1238150516.06,3.52,-13.86,1.719,-2.606
2179,2026-07-17,516.1764177,497.9046861,521.20114389,494.8593975,35173618.0,1169891101.97,5.09,-19.95,1.6778,-3.8518
2179,2026-07-20,510.0858405,491.35731561,512.82660024,485.41900284,38660866.0,1261117001.21,5.5,-6.55,1.8441,-1.315
2179,2026-07-21,493.48901763,518.76491301,519.98302845,485.7235317,44066162.0,1459038898.69,6.97,27.41,2.102,5.5779
2179,2026-07-22,515.71962441,522.41925933,530.33700969,512.67433581,36028547.0,1239858235.14,3.4,3.65,1.7186,0.7044
2202,2026-07-16,155.22776808,156.15174289,160.18363297,150.60789403,81478266.0,1515912091.07,6.04,-2.44,2.4224,-1.536
2202,2026-07-17,155.31176579,142.88010471,156.15174289,142.796107,125673524.0,2216652958.31,8.55,-13.27,3.7364,-8.4992
2202,2026-07-20,146.1560154,143.04810013,146.91199479,140.19217799,104947075.0,1798581781.55,4.7,0.17,3.1202,0.1176
2202,2026-07-21,143.88807723,147.41598105,148.00396502,139.52019631,102263506.0,1759770644.38,5.93,4.37,3.0404,3.0534
2202,2026-07-22,146.49200624,147.07999021,151.86785968,145.82002456,92242095.0,1629820543.22,4.1,-0.34,2.7424,-0.2279
2230,2026-07-16,561.42154544,573.71843984,580.0035192,558.55227008,45275277.0,1896335585.38,3.8,8.74,2.068,1.5478
2230,2026-07-17,568.79968208,561.83144192,577.9540368,546.93853648,53250513.0,2185504474.75,5.41,-11.89,2.4323,-2.0719
2230,2026-07-20,554.7265696,559.78195952,563.33439568,551.03750128,39792015.0,1620701455.29,2.19,-2.05,1.8176,-0.3648
2230,2026-07-21,554.7265696,569.7561072,569.7561072,553.22361584,46134332.0,1900912054.78,2.95,9.97,2.1073,1.7818
2230,2026-07-22,565.11061376,557.86910928,566.20367104,555.81962688,41814959.0,1713857403.35,1.82,-11.89,1.91,-2.0863
2236,2026-07-16,804.60826603,815.9825685,830.8186152,800.15745202,32630264.0,540510554.38,3.74,-3.46,1.3646,-0.4225
2236,2026-07-17,813.01535916,792.24489378,821.42245229,787.29954488,44856722.0,728195009.91,4.18,-23.74,1.876,-2.9091
2236,2026-07-20,795.70663801,803.12466136,803.61919625,789.77221933,37945034.0,611774403.1,1.75,10.88,1.5869,1.3733
2236,2026-07-21,797.68477757,816.47710339,816.47710339,797.19024268,37929586.0,619218128.65,2.4,13.35,1.5863,1.6626
2236,2026-07-22,810.54268471,821.42245229,834.77489432,803.12466136,41342689.0,686295320.48,3.88,4.95,1.729,0.6057
2241,2026-07-16,542.0796186,554.8542828,575.3419518,537.2589906,148398087.0,3446143643.22,7.1,18.56,4.7175,3.4607
2241,2026-07-17,554.37222,554.6132514,568.1110098,532.4383626,136841717.0,3113117124.34,6.43,-0.24,4.3501,-0.0434
2241,2026-07-20,543.0437442,559.4338794,563.7724446,535.089708,107563041.0,2460233044.73,5.17,4.82,3.4194,0.8692
2241,2026-07-21,554.1311886,564.4955388,566.42379,548.5874664,114522842.0,2650594014.57,3.19,5.06,3.6406,0.9048
2241,2026-07-22,558.9518166,539.4282732,561.3621306,539.1872418,115074251.0,2628020073.63,3.93,-25.07,3.6581,-4.4406
2304,2026-07-16,207.96393114,210.47899002,211.84131358,206.4444164,9925357.0,396495242.12,2.6,2.52,0.6589,1.2094
2304,2026-07-17,210.42659296,208.38310762,213.83240186,206.91598994,9961689.0,398561847.67,3.29,-2.1,0.6613,-0.9958
2304,2026-07-20,208.5402988,214.51356364,215.71869602,208.5402988,12717747.0,518200908.89,3.44,6.13,0.8442,2.9419
2304,2026-07-21,212.7320636,211.00296062,219.38649022,210.16460766,14146544.0,578389954.88,4.3,-3.51,0.9391,-1.6365
2304,2026-07-22,209.79782824,213.93719598,213.93719598,207.17797524,10191059.0,409260164.23,3.2,2.93,0.6765,1.3906
2311,2026-07-16,346.37727362,358.18728856,363.64381445,345.62980432,15728873.0,754227186.36,5.18,10.54,0.9518,3.0316
2311,2026-07-17,357.66406005,358.26203549,364.61552454,352.8055096,15619538.0,751879869.36,3.3,0.07,0.9452,0.0209
2311,2026-07-20,355.0479175,364.31653682,368.05388332,352.13278723,12816955.0,622028168.15,4.44,6.05,0.7756,1.69
2311,2026-07-21,361.62564734,364.31653682,374.70636009,358.93475786,21350330.0,1043199623.37,4.33,0.0,1.292,0.0
2311,2026-07-22,363.86805524,362.5226105,364.69027147,355.12266443,8279779.0,398473681.32,2.63,-1.79,0.5011,-0.4924
2352,2026-07-16,127.34147979,127.3796174,128.10423199,126.2354891,19008638.0,634210349.66,1.46,-0.31,0.3985,-0.2389
2352,2026-07-17,127.45589262,126.15921388,129.01953463,125.51087451,23488776.0,782277942.11,2.75,-1.22,0.4924,-0.9581
2352,2026-07-20,126.08293866,129.59159878,129.62973639,126.08293866,31319830.0,1053976229.39,2.81,3.43,0.6566,2.7207
2352,2026-07-21,129.01953463,129.17208507,132.18495626,128.40933287,32504419.0,1108855889.83,2.91,-0.42,0.6814,-0.3237
2352,2026-07-22,129.667874,130.31621337,130.31621337,128.25678243,21367373.0,725392268.85,1.59,1.14,0.4452,0.8857
2353,2026-07-16,1172.4256917,1144.0223775,1191.27356995,1128.0674294,16332941.0,2148467678.77,5.36,-35.5,2.3635,-3.01
2353,2026-07-17,1141.5677701,1029.62013975,1143.4963902,1029.62013975,28337236.0,3417198863.49,9.95,-114.4,4.1007,-10.0
2353,2026-07-20,1051.9746,1006.12604035,1060.5657259,966.50166375,26726840.0,3101845271.32,9.14,-23.49,3.8676,-2.2818
2353,2026-07-21,1016.90878,1104.66099455,1106.76494375,920.477775,38439752.0,4544158280.12,18.52,98.53,5.5626,9.7935
2353,2026-07-22,1104.57333,1076.78366765,1132.625986,1053.99088465,19815344.0,2495125714.22,7.12,-27.88,2.8675,-2.5236
2371,2026-07-16,4736.99880864,4541.82122184,4819.0121721,4483.2679458,13509339.0,9684632548.17,7.0,-257.87,1.8631,-5.3726
2371,2026-07-17,4480.6828122,4375.338618,4574.26464852,4265.53506834,16618562.0,11379353080.14,6.8,-166.48,2.2919,-3.6655
2371,2026-07-20,4549.835136,4374.75696294,4631.65461444,4259.6538894,17483200.0,12040705471.24,8.5,-0.58,2.4111,-0.0133
2371,2026-07-21,4517.520966,4812.2261964,4812.2261964,4384.58047062,14837581.0,10585799783.52,9.78,437.47,2.0463,9.9999
2371,2026-07-22,5092.713192,4937.605176,5228.432706,4853.588334,22327096.0,17502385645.17,7.79,125.38,3.0791,2.6054
2384,2026-07-16,1895.71807569,2038.1945472,2092.789044,1871.3780292,115899123.0,30680857093.51,11.12,47.85,8.3602,2.4039
2384,2026-07-17,1956.37862769,1834.37509248,1971.46794,1834.37509248,109049809.0,26774328956.6,6.73,-203.82,7.8661,-10.0
2384,2026-07-20,1834.29926679,1650.95274837,1865.311974,1650.95274837,108824069.0,24583739098.95,11.69,-183.42,7.8498,-9.9992
2384,2026-07-21,1650.95274837,1751.573439,1801.99752285,1485.88022124,152657954.0,32705698955.36,19.15,100.62,11.0117,6.0947
2384,2026-07-22,1748.91953985,1649.2087575,1818.07256913,1634.8018764,127490251.0,29410726556.8,10.46,-102.36,9.1963,-5.8442
2415,2026-07-16,822.79480459,831.32243804,846.91582492,819.87104455,69697472.0,2389803558.71,3.26,0.49,0.7704,0.0587
2415,2026-07-17,831.56608471,807.68871105,840.5810115,799.64837094,96118110.0,3223351418.44,4.92,-23.63,1.0625,-2.8429
2415,2026-07-20,820.60198456,835.22078476,848.37770494,816.70363784,101232781.0,3467024691.46,3.92,27.53,1.119,3.4087
2415,2026-07-21,842.77383153,855.44345837,859.09815842,816.2163445,130742284.0,4504066174.28,5.13,20.22,1.4452,2.4212
2415,2026-07-22,845.94123824,868.11308521,874.20425196,832.05337805,121862210.0,4281917085.16,4.93,12.67,1.3471,1.4811
2422,2026-07-16,348.2956025,365.8936961,377.33245694,337.44344478,63695616.0,3107328315.2,11.09,6.09,4.9049,1.6915
2422,2026-07-17,356.14141923,329.30432649,357.8279032,329.30432649,30266820.0,1394348543.58,7.8,-36.59,2.3307,-10.0
2422,2026-07-20,314.93255005,350.4953642,362.2274266,313.02608991,58004521.0,2716520742.24,14.94,21.19,4.4667,6.4351
2422,2026-07-21,342.13626974,347.26904704,351.44859427,329.67095344,46423783.0,2156000766.56,6.21,-3.23,3.5749,-0.9205
2422,2026-07-22,341.10971428,360.90756958,366.62695,339.34990492,47244657.0,2305392692.79,7.85,13.64,3.6381,3.9274
2460,2026-07-16,717.3036772,708.37282114,744.09624538,700.85956128,67246545.0,3397576388.78,5.92,-21.69,5.552,-2.9709
2460,2026-07-17,709.36513848,687.25063776,721.27294656,685.12424346,50283245.0,2490983703.29,5.1,-21.12,4.1515,-2.9818
2460,2026-07-20,683.70664726,653.65360782,687.10887814,642.1710786,61523664.0,2882389777.05,6.54,-33.6,5.0795,-4.8886
2460,2026-07-21,649.9678577,676.05162778,677.75274322,640.61172278,50737111.0,2375640910.52,5.68,22.4,4.1889,3.4266
2460,2026-07-22,671.9405988,672.36587766,688.10119548,665.5614159,42806110.0,2043063613.5,3.33,-3.69,3.5341,-0.5452
2463,2026-07-16,435.5435214,445.0153968,465.4238706,433.4278104,78354277.0,10879695653.77,7.16,-1.66,4.075,-0.3716
2463,2026-07-17,436.4549046,415.981332,444.136563,400.520367,95729852.0,12161243297.64,9.8,-29.03,4.9786,-6.5243
2463,2026-07-20,424.281429,374.3831988,427.9595112,374.3831988,87426039.0,10440701013.63,12.88,-41.6,4.5468,-10.0
2463,2026-07-21,375.1969338,399.055644,401.4317502,339.164748,98100743.0,11315658418.37,16.63,24.67,5.1019,6.5902
2463,2026-07-22,393.84774,371.8117962,403.5474612,369.923931,77540344.0,9248078717.85,8.43,-27.24,4.0327,-6.8271
2466,2026-07-16,390.7069288,415.01571296,428.81031712,379.7721816,84878354.0,4062504104.94,12.29,16.07,5.7516,4.027
2466,2026-07-17,407.5296168,395.24905456,422.41769568,395.24905456,67213422.0,3267734347.76,6.55,-19.77,4.5546,-4.7629
2466,2026-07-20,387.00593744,355.71573776,388.01529872,355.71573776,76151589.0,3297376198.37,8.17,-39.53,5.1603,-10.0021
2466,2026-07-21,344.78099056,367.49161936,368.24864032,340.15475136,75271423.0,3195881249.78,7.9,11.78,5.1006,3.3105
2466,2026-07-22,360.25786352,369.42622848,376.65998432,358.3232544,65392559.0,2860087070.68,4.99,1.93,4.4312,0.5264
2475,2026-07-16,2107.57352304,2132.50702512,2228.08544976,2077.79184,132591776.0,8285862510.48,7.18,38.44,1.8101,1.8356
2475,2026-07-17,2112.421704,2010.2636052,2129.736636,1977.01893576,143301667.0,8437769036.37,7.16,-122.24,1.9563,-5.7324
2475,2026-07-20,2030.74443,1971.731344,2078.6491704,1910.2883074,135198675.0,7807511009.08,8.38,-38.53,1.8457,-1.9168
2475,2026-07-21,1988.7409982,2097.3945036,2109.8913924,1964.788628,157939674.0,9326953422.87,7.36,125.66,2.1562,6.3732
2475,2026-07-22,2078.6491704,2053.6553928,2141.1336144,2041.158504,106222324.0,6394815667.78,4.77,-43.74,1.4501,-2.0854
2493,2026-07-16,177.37468875,175.64035846,177.84768792,171.54103232,60438790.0,669377356.91,3.6,0.63,0.6472,0.3604
2493,2026-07-17,176.90168958,178.63601987,182.57767962,174.69436012,79955347.0,905554545.69,4.49,3.0,0.8562,1.7056
2493,2026-07-20,178.79368626,183.83901074,185.10034186,176.90168958,83262719.0,959497971.9,4.59,5.2,0.8916,2.9126
2493,2026-07-21,180.68568294,180.84334933,183.99667713,177.37468875,69339881.0,793764503.67,3.6,-3.0,0.7426,-1.6295
2493,2026-07-22,180.84334933,191.72233024,192.51066219,178.63601987,89296624.0,1061141121.7,7.67,10.88,0.9563,6.0157
2532,2026-07-16,106.94932215,108.32377127,110.38544495,106.5198068,137770778.0,1741467922.34,3.53,-1.2,3.3547,-1.098
2532,2026-07-17,107.3788375,102.99778093,108.15196513,101.79513795,123937277.0,1502133165.79,5.87,-5.33,3.0178,-4.9167
2532,2026-07-20,104.8017454,107.3788375,109.61231732,101.3656226,142133123.0,1751730440.82,8.01,4.38,3.4609,4.2535
2532,2026-07-21,106.17619452,104.88764847,107.63654671,102.56826558,152649864.0,1862247579.15,4.72,-2.49,3.717,-2.32
2532,2026-07-22,104.45813312,106.09029145,107.80835285,103.42729628,123473255.0,1521031156.52,4.18,1.2,3.0065,1.1466
2558,2026-07-16,138.15181548,137.92406768,142.61567236,135.09999496,199108600.0,6055263801.15,5.58,3.28,10.4763,2.4357
2558,2026-07-17,137.92406768,132.64031872,141.75023072,131.6382284,152929494.0,4557140488.56,7.33,-5.28,8.0465,-3.8309
2558,2026-07-20,133.50576036,136.55758088,137.05862604,128.08536272,121713278.0,3578295648.16,6.77,3.92,6.4041,2.9533
2558,2026-07-21,134.32565244,136.05653572,141.15808644,130.7272372,147363343.0,4387703555.95,7.64,-0.5,7.7537,-0.3669
2558,2026-07-22,133.4602108,127.62986712,134.32565244,127.58431756,115122727.0,3312940176.91,4.95,-8.43,6.0573,-6.1935
2594,2026-07-16,289.02953046,296.59080006,298.54412804,287.17071835,60720397.0,5673387681.66,3.93,7.5,1.7415,2.5937
2594,2026-07-17,296.59080006,294.47994563,302.29325755,289.5336151,68734582.0,6442145672.28,4.3,-2.11,1.9714,-0.7117
2594,2026-07-20,294.54295621,295.89768368,300.18240312,292.27457533,43989030.0,4119522142.59,2.69,1.42,1.2617,0.4814
2594,2026-07-21,295.92918897,297.0948847,304.9712072,294.10188215,67159285.0,6390715245.19,3.67,1.2,1.9262,0.4046
2594,2026-07-22,291.83350127,288.49394053,292.999197,285.15437979,60354971.0,5516076311.13,2.64,-8.6,1.731,-2.895
2600,2026-07-16,55.17093248,55.56752864,58.07930432,54.77433632,158461339.0,2032513621.22,5.9,-0.44,2.2009,-0.7868
2600,2026-07-17,54.99466752,50.27957984,55.39126368,50.19144736,190968047.0,2259979523.62,9.36,-5.29,2.6524,-9.5163
2600,2026-07-20,51.51343456,50.8965072,52.13036192,48.95759264,145460016.0,1674223408.43,6.31,0.62,2.0203,1.227
2600,2026-07-21,50.98463968,54.4218064,54.81840256,48.56099648,189979612.0,2243672016.21,12.29,3.53,2.6386,6.9264
2600,2026-07-22,53.3201504,53.45234912,54.95060128,53.0998192,128879685.0,1578399363.89,3.4,-0.97,1.79,-1.7814
2602,2026-07-16,135.70393415,134.35172413,138.02200847,132.41999553,135582443.0,1898482797.17,4.07,-3.38,1.9948,-2.4544
2602,2026-07-17,132.99951411,126.04529115,134.44831056,125.17601328,176953829.0,2356371609.51,6.9,-8.31,2.6035,-6.1826
2602,2026-07-20,127.39750117,128.74971119,130.3916805,125.65894543,114438738.0,1520903233.26,3.75,2.7,1.6837,2.1456
2602,2026-07-21,128.4599519,131.26095837,131.84047695,127.20432831,121372541.0,1634681234.2,3.6,2.51,1.7857,1.9505
2602,2026-07-22,130.29509407,123.43745754,130.87461265,123.05111182,180688127.0,2357692367.35,5.96,-7.82,2.6584,-5.9603
2625,2026-07-16,184.11239601,186.88049584,190.72882975,182.08695711,21135868.0,587059491.76,4.63,0.41,0.981,0.2172
2625,2026-07-17,186.67795195,178.2386232,186.67795195,177.22590375,33667513.0,906022378.85,5.06,-8.64,1.5626,-4.6243
2625,2026-07-20,178.77874024,182.76210341,187.08303973,178.03607931,36836569.0,994992900.0,5.08,4.52,1.7097,2.5379
2625,2026-07-21,182.01944248,184.38245453,185.46268861,180.06151821,30461078.0,827270758.12,2.96,1.62,1.4138,0.8866
2625,2026-07-22,184.51748379,193.83450273,196.13000015,181.47932544,50956023.0,1445829457.46,7.95,9.45,2.365,5.1263
2648,2026-07-16,307.8595456,303.8786032,309.98271488,303.08241472,40602813.0,935131776.36,2.22,-7.03,1.2061,-2.2621
2648,2026-07-17,304.80748976,303.08241472,311.57509184,302.5516224,57805784.0,1337160361.92,2.97,-0.8,1.7171,-0.262
2648,2026-07-20,310.24811104,323.51791904,326.83537104,309.31922448,91730846.0,2210161038.44,5.78,20.44,2.7248,6.7426
2648,2026-07-21,319.8023728,316.08682656,322.4563344,310.24811104,67783084.0,1612833104.13,3.77,-7.43,2.0135,-2.297
2648,2026-07-22,318.34269392,324.84489984,330.02012496,314.4944496,64659324.0,1580370994.97,4.91,8.76,1.9207,2.7708
2709,2026-07-16,543.3581544,534.74037722,551.09954746,530.65058466,56158487.0,2078580904.3,3.73,-13.73,3.7215,-2.5033
2709,2026-07-17,531.6730328,520.28003924,540.14474596,513.4150303,69666531.0,2511119966.42,5.0,-14.46,4.6167,-2.7042
2709,2026-07-20,519.40365512,487.99989082,521.01035934,476.1687052,88829657.0,3025841939.2,8.62,-32.28,5.8866,-6.2044
2709,2026-07-21,493.55032358,527.14504818,527.87536828,484.9325464,91235313.0,3166012411.34,8.8,39.15,6.046,8.0216
2709,2026-07-22,525.1001519,515.02173452,538.68410576,512.53864618,69253125.0,2492300560.18,4.96,-12.12,4.5893,-2.2998
2714,2026-07-16,800.33223915,821.0079905,828.43520215,796.31753015,97914835.0,3982545709.42,4.04,25.09,2.9848,3.1526
2714,2026-07-17,821.20872595,799.52929735,834.05579475,787.08369945,91082851.0,3663562356.45,5.72,-21.48,2.7765,-2.6161
2714,2026-07-20,788.4888476,815.18666245,819.8035778,771.2255989,83281758.0,3327300579.53,6.08,15.66,2.5387,1.9583
2714,2026-07-21,803.3432709,791.2991439,820.40578415,785.47781585,76584357.0,3047510903.65,4.28,-23.89,2.3345,-2.9303
2714,2026-07-22,782.868255,791.7006148,803.94547725,775.03957245,64722280.0,2541628881.39,3.65,0.4,1.9729,0.0507
2736,2026-07-16,13.9714966,13.9443147,14.1074061,13.79481425,30152709.0,308766027.99,2.22,-0.11,0.3137,-0.7737
2736,2026-07-17,13.9443147,13.7268595,14.0802242,13.63172285,38978690.0,397635531.83,3.22,-0.22,0.4055,-1.5595
2736,2026-07-20,13.74045045,14.01226945,14.06663325,13.7268595,42546413.0,436689784.96,2.48,0.29,0.4426,2.0792
2736,2026-07-21,14.0530423,13.9986785,14.20254275,13.8899509,42529086.0,438772727.04,2.23,-0.01,0.4424,-0.097
2736,2026-07-22,13.93072375,13.84917805,13.93072375,13.74045045,29451781.0,299383166.44,1.36,-0.15,0.3064,-1.068
2837,2026-07-16,966.2925475,986.0543199,1028.33870055,929.96576,45715303.0,3115832112.66,9.99,1.74,4.044,0.1771
2837,2026-07-17,993.900906,894.65612255,1000.43972775,889.279758,52406932.0,3358808508.15,11.27,-91.4,4.6359,-9.2691
2837,2026-07-20,912.528902,805.8734539,924.29878115,805.14691815,53608104.0,3137046264.61,13.32,-88.78,4.7422,-9.9237
2837,2026-07-21,813.72004,871.69759285,875.0396573,726.53575,71776462.0,3973850731.16,18.43,65.82,6.3493,8.168
2837,2026-07-22,857.312185,879.25356465,933.4531316,852.80766335,61234653.0,3775922104.15,9.25,7.56,5.4168,0.8668
2916,2026-07-16,877.97346546,863.689372,921.94094915,847.079961,12247115.0,4548495090.12,8.36,-31.39,1.8422,-3.5071
2916,2026-07-17,849.452734,792.506182,854.17455227,777.3204348,14199022.0,4826578410.64,8.9,-71.18,2.1358,-8.2418
2916,2026-07-20,816.28136746,769.63265028,842.31068727,745.92864801,15163689.0,5093129462.52,12.16,-22.87,2.2809,-2.8862
2916,2026-07-21,781.92361442,830.47055,837.54141354,700.63241144,17257128.0,5719880576.04,17.79,60.84,2.5958,7.9048
2916,2026-07-22,818.606685,801.94981854,870.76023554,792.506182,12545168.0,4412363018.92,9.42,-28.52,1.887,-3.4343
2920,2026-07-16,87.36797041,91.58874829,93.24082044,87.1867754,10276765.0,876129866.31,6.85,3.21,1.7225,3.63
2920,2026-07-17,91.5567727,87.54916542,92.77184512,87.1867754,8059357.0,675666718.37,6.1,-4.04,1.3508,-4.4106
2920,2026-07-20,87.58114101,88.8921402,88.9987255,86.34475153,7411862.0,610188810.88,3.03,1.34,1.2423,1.534
2920,2026-07-21,88.42316488,90.09655409,91.00252914,88.28460399,8353538.0,705792928.39,3.06,1.2,1.4001,1.3549
2920,2026-07-22,89.20123757,87.80497014,89.20123757,87.22940952,6340627.0,522494320.37,2.19,-2.29,1.0628,-2.5435
2938,2026-07-16,116.0155632,119.66027424,125.23180704,115.0289376,40457939.0,4232917763.94,8.53,0.07,1.7508,0.0582
2938,2026-07-17,117.33880224,108.98150304,117.51291264,107.69308608,40721989.0,3900060938.43,8.21,-10.68,1.7622,-8.9242
2938,2026-07-20,111.39583392,105.49929504,113.752128,100.8679584,39287810.0,3621060428.47,11.82,-3.48,1.7002,-3.1952
2938,2026-07-21,106.54395744,110.9663616,111.87173568,94.9482048,36453329.0,3295995132.46,16.04,5.47,1.5775,5.1821
2938,2026-07-22,110.26992,106.10287776,114.4485696,104.36177376,23812696.0,2244839770.82,9.09,-4.86,1.0305,-4.3828
3816,2026-07-16,4.6861052,4.6382878,4.72196825,4.62633345,96016201.0,374779184.79,2.04,-0.06,0.2441,-1.2723
3816,2026-07-17,4.62633345,4.7100139,4.76978565,4.6143791,169240555.0,668610560.65,3.35,0.07,0.4303,1.5464
3816,2026-07-20,4.72196825,4.86542045,4.86542045,4.69805955,170196304.0,684277702.36,3.55,0.16,0.4327,3.2995
3816,2026-07-21,4.8773748,4.8534661,4.9491009,4.8295574,165613939.0,676438566.59,2.46,-0.01,0.421,-0.2457
3816,2026-07-22,4.8534661,4.91323785,4.9251922,4.8056487,135803885.0,552875999.38,2.46,0.06,0.3452,1.2315
300014,2026-07-16,958.925864,951.73392002,974.6006137,936.98121442,34284094.0,1778773252.75,3.9,-12.36,1.6229,-1.2816
300014,2026-07-17,951.36510238,952.84037294,969.9903932,936.7968056,55834783.0,2886696302.89,3.49,1.11,2.6431,0.1163
300014,2026-07-20,936.7968056,939.5629379,966.85544326,910.9795708,56461322.0,2876971491.77,5.86,-13.28,2.6727,-1.3935
300014,2026-07-21,944.1731584,999.68021322,999.86462204,943.06670548,76745159.0,4090127116.1,6.05,60.12,3.6329,6.3984
300014,2026-07-22,990.82858986,977.366746,994.8855839,969.9903932,47879585.0,2542703166.97,2.49,-22.31,2.2665,-2.2321
300015,2026-07-16,579.650192,593.4827534,597.4349138,573.063258,160595267.0,1429949167.26,4.17,8.56,2.0182,1.464
300015,2026-07-17,592.15070292,578.16289104,597.47939316,574.16637336,130072030.0,1137037366.48,3.93,-15.32,1.6347,-2.5814
300015,2026-07-20,572.16811452,594.81504804,596.1472206,569.5037694,130147904.0,1139032488.88,4.61,16.65,1.6356,2.8802
300015,2026-07-21,586.1559264,584.82375384,598.14547944,579.4950636,116502727.0,1028358893.01,3.14,-9.99,1.4641,-1.6797
300015,2026-07-22,580.16114988,592.15070292,594.14896176,576.83071848,114277807.0,1007340938.03,2.96,7.33,1.4362,1.2528
300033,2026-07-16,2936.737284,2928.7642416,2996.535102,2896.872072,12501494.0,2763037955.77,3.34,-51.82,2.8515,-1.7387
300033,2026-07-17,2934.0796032,2864.44836624,3013.8100272,2848.10362932,20981627.0,4642132178.77,5.66,-64.32,4.7858,-2.196
300033,2026-07-20,2883.583668,2988.69494364,3043.044516,2883.583668,18811540.0,4214990559.96,5.57,124.25,4.2908,4.3375
300033,2026-07-21,2989.8909,3075.6011058,3075.6011058,2954.0122092,23590833.0,5361274775.98,4.07,86.91,5.381,2.9078
300033,2026-07-22,3016.467708,2990.28955212,3053.6752392,2972.35020672,14345939.0,3247755658.6,2.64,-85.31,3.2723,-2.7738
300059,2026-07-16,1633.3661904,1622.72270144,1645.6471392,1613.71667232,261353383.0,5192459885.48,1.94,-26.2,1.9572,-1.5889
300059,2026-07-17,1620.26651168,1612.8979424,1673.48395648,1610.44175264,451533945.0,9039491441.74,3.88,-9.82,3.3814,-0.6054
300059,2026-07-20,1621.0852416,1652.19697856,1672.66522656,1621.0852416,383137770.0,7700009644.57,3.2,39.3,2.8692,2.4365
300059,2026-07-21,1655.47189824,1661.20300768,1675.12141632,1629.2725408,426949124.0,8617016753.42,2.78,9.01,3.1973,0.5451
300059,2026-07-22,1645.6471392,1644.00967936,1652.19697856,1629.2725408,257183916.0,5156286222.86,1.38,-17.19,1.926,-1.035
300122,2026-07-16,82.6020172,86.33243088,87.33164883,81.80264284,45843093.0,583375047.89,6.65,3.2,3.2414,3.8462
300122,2026-07-17,85.39982746,81.73602831,86.26581635,81.40295566,36558488.0,456477003.39,5.63,-4.6,2.5849,-5.3241
300122,2026-07-20,81.73602831,85.00014028,85.00014028,80.87003942,31592372.0,391777570.47,5.05,3.26,2.2338,3.9935
300122,2026-07-21,84.20076592,85.9327437,90.32930268,83.60123515,46126561.0,598533389.14,7.92,0.93,3.2614,1.0972
300122,2026-07-22,84.6004531,86.26581635,87.59810695,83.86769327,30021217.0,387131484.02,4.34,0.33,2.1227,0.3876
300124,2026-07-16,1526.85244296,1513.55146014,1543.91785488,1508.53222134,23100036.0,1403680985.33,2.31,-18.32,0.9584,-1.1959
300124,2026-07-17,1510.28895492,1483.68698928,1525.8485952,1469.88408258,32048806.0,1913495000.87,3.7,-29.86,1.3297,-1.9731
300124,2026-07-20,1493.223543,1498.99566762,1546.92939816,1438.51384008,43665852.0,2570833699.89,7.31,15.31,1.8116,1.0318
300124,2026-07-21,1499.24662956,1544.16881682,1547.93324592,1483.43602734,36180682.0,2204197904.39,4.3,45.17,1.5011,3.0136
300124,2026-07-22,1529.11110042,1545.67458846,1545.9255504,1510.03799298,27912140.0,1695941304.2,2.32,1.51,1.158,0.0975
300251,2026-07-16,333.59114115,372.57874777,381.09012668,331.66921688,204872020.0,2703135057.34,14.53,32.4,7.3818,9.5238
300251,2026-07-17,361.87088398,343.74988372,370.10770228,342.65164128,155172280.0,1998522706.37,7.37,-28.83,5.5911,-7.7377
300251,2026-07-20,333.59114115,332.2183381,343.2007625,316.84294394,122666777.0,1460774372.57,7.67,-11.53,4.4198,-3.3546
300251,2026-07-21,328.37448956,333.86570176,345.39724738,322.88327736,88464190.0,1068377522.54,6.78,1.65,3.1875,0.4959
300251,2026-07-22,325.62888346,319.58855004,326.45256529,318.76486821,69396382.0,812581584.66,2.3,-14.28,2.5004,-4.2763
300274,2026-07-16,1067.65109674,1044.65371248,1105.453664,1031.72385266,62478680.0,6734754605.88,6.86,-30.7,3.9356,-2.8545
300274,2026-07-17,1046.92384054,1002.90309642,1048.60176128,988.9862244,62204958.0,6384992787.91,5.71,-41.75,3.9184,-3.9966
300274,2026-07-20,1006.752444,1004.48231594,1041.19916978,984.74207194,65928400.0,6773216065.5,5.63,1.58,4.1529,0.1575
300274,2026-07-21,1015.43815136,1027.28229776,1035.17839536,998.46154152,67068249.0,6912115469.37,3.66,22.8,4.2247,2.2698
300274,2026-07-22,1049.78617592,1085.2199139,1122.92377994,1042.2848832,84718243.0,9331922099.02,7.85,57.94,5.3365,5.6399
